,Tweet
3924,"@unitedabeI @markgoldbridge He might score goal but to score as Messi and Ronaldo did n do he cant surpass that never , 800 goals ?😂😂😂 he cant  Cr7 and Messi will stay up  there alone for long timeeee"
3925,"@siuuxx24 @TheEuropeanLad Ronaldo king og instagram 
Messi king of football"
3926,@BenopaOnyx1 Deep down he knows who’s the goat 🐐 he is just mocking Ronaldo 😂😂😂🤣🤣🤣 same as Ishowspeed
3927,"@AasanjuSanju Also, Messi also had 3 la Liga best payers before the award was discontinued, whilst being in a league with Ronaldo, Xavi, Iniesta, Ramos etc"
3928,"@designedbyamos @eaugorji @chukaobi Why do people keep saying Haaland and Mbappe debate would be like Messi and Ronaldo and making Mbappe the exciting one forgetting the fact that Mbappe bathed himself with Ronaldo's pictures as a kid and mirrored his game after him

Ronaldo was not just a goal scorer..."
3929,Ronaldo FC is running out of stats and trophies. They’re calculating xRespect now 💀
3930,@a_alrukaibii @Prime__Barca No no I'm talking about disrespecting Ronaldo. I have no respect for ppl who support only one player so idgaf about Ronaldo fans
3931,Are the Lionel Messi vs Cristiano Ronaldo comparisons over for good? https://t.co/Sn3mzxiju1
3932,"@blxckboyAP @eurofootcom From d look of things, this look is only pride that was broken to pieces, attitude that was flogged out to bits and agenda that was never to happen again Messi. Haba, knowing u won 2018, u shouldn't be this way unless u were fighting for Ronaldo and not yourself.
Destiny arrived!"
3933,"@Saint_mykel88 @gyaigyimii Even nations like Bangladesh 🇧🇩 , India 🇮🇳 and Vietnam 🇻🇳 are all celebrating Messi and have been rooting for him all this while but Kwame Ato from we don't know where is on Twitter saying Ronaldo is more influential because of more social media followers😅😅
Ayooo yate wai"
3934,"@PSGOgi There are people on IG right now liking the egg pic, we all know who they are 😂,  Ronaldo fans are unbelievable 😂😂"
3935,"@ZychaXRMA @michaelttfw Lmao you think Ronaldo has had a better international career? Any player of the tournament awards? Golden boot? Anything? He's had zero influence on any of his finals. 

Stop drinking"
3936,"@anamxrkovic This is a logically flawed post. If you think that Cristiano is the best, that automatically means that Messi is not. 
This is something that is not even debatable because Messi’s numbers are well over Ronaldo’s in 9/10 segments.
I dont even understand how this is a debate 🤷🏼‍♂️"
3937,@UTDTrey Don't forget Ronaldo started 2 years before Messi
3938,@azelandro @abrahamayegba_ @Cristiano Let your goat find job first
3939,Neymar in his prime is currently the third best player at PSG yet i’m suppose to believe he’s closer to Ronaldo than Ronaldo is to messi 🤣
3940,@StokeyyG2 Ronaldo fans liking the egg post now....shameless fanbase😭
3941,"Dear Ronaldo, 
I hope this message reaches you. Whether you congratulate Messi or you don't, he is still the 🐐.
Thank you."
3942,@kshitijshah23 Messi competing with Ronaldo and then Mbappe just shows how insanely good this guy really is
3943,"@FY___OPO Sure,btw before Messi joined PSG, I think I saw stints of Mbappe playmaking. He wasn't terrible at it like Ronaldo."
3944,"@KhojoUnreal @RohileoNana @kofighozt Thank you boss.
With all these names he mention, Portugal in their history have won 1 Euros and 1 nations league and it was won by Ronaldo era"
3945,"@ESPNFC And this one only just got one, and the toxic fanbase be concluding the GOAT debate is over. Of course, it's over, it has always been over. @Cristiano has always taken that title for years now."
3946,@BreeshRico @UTDTrey Ronaldo fan talking about penalty merchant😭😭😭 https://t.co/FNEZ9GR5cg
3947,@ArttKarii @ShadowTodd also Ronaldo is a Jordan Peterson fanboy.
3948,"But truth be told, banter aside even Ronaldo too deserve a World Cup for what he's done for his Nation and Football as a whole, it's sad it will end like this tho"
3949,"@Dylan32090771 @T760B @talkSPORT And that’s what you feed on , Ronaldo being bothered than actually being happy for your goat lol 😂"
3950,portugal team when ronaldo was off the pitch had 0 chances in the half
3951,"@iDanDizzy Who has Ronaldo influence?
Messi has influence Neymar and Suarez"
3952,"@Barca19stats To be fair 
Messi said he would quit playing when he stopped enjoying
Football
So yeah there's possibility he can play 
,Maybe even ronaldo can play 
Nothing is decided.
Let's wait for season to end"
3953,@Supreme_Garaad @Usman9i Hope whoever said Ronaldo got filled in
3954,@Nerdz1997 @Mathewstain1 @SazMCFC @goal @FIFAWorldCup What color is Ronaldo’s World Cup 🤭
3955,@goal @ad_v_de They’ll say Ronaldo is targeted by the media 🤭🤭
3956,"@AdamDickinson01 @prathik_prasad @mutd_chris @Evertxn Ronaldo is 100x clear of Pele, get a grip"
3957,@TheEuropeanLad From Ronaldo to an egg? Who would’ve thought?
3958,"Messi's World Cup victory photo on Instagram sets record for athletes' posts 

Argentine superstar's post gets over 49.8 million likes, beats previous record-holder Cristiano Ronaldo https://t.co/vvLTwOS8ow"
3959,@UtdMika @MessiBITW @UTDTrey Show us Ronaldo at 23 now
3960,"These men can recite every stat there is to know about MessI and Ronaldo but when you ask them about their kids, it’s crickets."
3961,"WWE star Apollo Crews has warned Cristiano Ronaldo against, of all things, taking up wrestling after his World Cup disappointment. https://t.co/TaNaHByknW"
3962,"@marisatomeii ""Ronaldo is the Goat"""
3963,ronaldo has no knockout goals what did it remind you of?
3964,This is so embarrassing honestly. Who the fuck cares if Ronaldo remains silent on social media?
3965,@1xBet_Eng Yes it is. Messi the greatest player of all time. Ronaldo the greatest Instagram user of all time. He will score (make videos) 100 and 100 of them and that is total football😂 for him. Pathetic.
3966,"This Ronaldo hate is getting way too much, the fact that you’re all believing the media as well shows how brainwashed people can be. Put some respect on his name 👑"
3967,The Messi/Ronaldo debate might be now in the favour of Messi but Messi is not the 🐐 Maradona still is &amp; always will be!
3968,ronaldo is so out of place
3969,"@LifeLbd @Cristiano Yoo mate Joe Laka ,,,,, Multiple award winning Sports journalists ✌🤣🤣🤣😆"
3970,"@djdujohn @cp060810 @FCB_Lad_ Messi is the best, Ronaldo is my favorite, the most iconic IMO"
3971,"Dear christiano Ronaldo, 
       With love
      Yours sincerely
 💕💕💕💕💕💕❤️❤️💕💕💕💕💕"
3972,@goal @FIFAWorldCup Ronaldo??? Changed the game twice and was influential off the bench
3973,@TheVokality2 Muted Messi/Ronaldo/Argentina/Portugal/DiMaria/Aguero etc. I muted it all. Normally i can hack it but it actually became too much I genuinely physically cringed so many times the past 24 hours I couldn’t do it anymore
3974,"I say we let Messi and Ronaldo settle the debate in a 1v1, both scoring on mini goals, first to score 7 wins the game, and do a seven game series"
3975,"@prove_yng @kofighozt Know deir you know 

What did they do with the national team? That's what makes them a football nation. Portugal in their history can brag of 1 Euros and 1 nations league won by Ronaldo era lol"
3976,"Messi has now reached 400M followers on instagram… 

His world cup instagram post reaches 50M likes in 24 hours… 

Greatness !!!!!     Messi, please leave instagram followers for ronaldo, don’t thr3aten his only record 🤣🤣🤣"
3977,"@StokeyyG2 We are getting and Instagram d'or over ronaldo.
Tears in my eyes😭😭😭😭"
3978,"Finally someone sees what I am seeing 

I said this ,if not for messi is too good 

Ronaldo will over shadow him in this our generation"
3979,@MessiMX30iiii Please don’t drag Instagram with Ronaldo. He is the king of Instagram while Messi is the king of football 😂😂
3980,"📊 Messi &amp; Ronaldo have now racked up exactly the same number of goal contributions for their countries!

🇦🇷 Messi
---------------
👕 172 Caps
⚽️ 98 Goals
🅰️ 53 Assists
✨ 151 G+A

🇵🇹 Ronaldo
---------------
👕 196 Caps
⚽️ 118 Goals
🅰️ 33 Assists
✨ 151 G+A https://t.co/PNesuDFgl9"
3981,"My GOAT won the UCL vs Ronaldo.
My GOAT won Copa America vs  Neymar.
My GOAT won a World Cup vs Mbappe."
3982,Cristiano Ronaldo the Goat
3983,Messi overtakes Ronaldo with most liked Instagram post by sportsperson https://t.co/Jzqz79tC7Q via @MailSport
3984,@botafogo_NSC @p5droxd @juanwhalamadri7 I'm talking for the country and it's true that Ronaldo scores a lot of penaltys but almost every goal from Messi were from penalty
3985,@Goat7ii I’ll be real. Both Messi and ronaldo fans ruined watching Ronaldo and Messi for me. Too much pressure if something  goes wrong
3986,@LetsTalk_FPL You are a Ronaldo fan boy. Just let it go brev.
3987,"@ManUtdMEN Ronaldo is Portugal.
Flop? Then what's lukaku
What's Nunez
Enough of this disrespect
They rob him of clear goal https://t.co/ho1oIJSbJ7"
3988,Truth is during the peak years of Cristiano Ronaldo he thrived through Media and now the same Media is out to destroy him.
3989,"@Naija_PR Right now the premium tears of some Ronaldo fans....I'm thirsty asf 

They should start donating into that one with Kanayo O. Kanayo's favourite color https://t.co/mNktYzG8kJ"
3990,@Vettel_AMR Even a lot of Ronaldo fans finally accepting the reality.
3991,"@Jerry10674650 Messi won every possible trophy (which might make him the undisputed goat for now), but I'll always prefer Ronaldo. That being said, if CR7 won the WC, we would've said the debate is over too."
3992,@jfayandeji @lollypopjam @the_Lawrenz Major disrespect zidane was on the level of the Ronaldo’s and Ronaldiho
3993,@Memetrolly @goal And Ronaldo???? 🤣🤣🤣🤣🤣 Cry more 😭😭😭🤡🤡🤡
3994,"@os9_osomahh @brfootball POV: You don’t know how English works.. Your original tweet states “in the final”, that’s you referring to one.. And Mbappe also has more WC goals than Ronaldo, does that make him a better player?? Whatever answer you give to this question would satisfy me"
3995,"@7soann @TrollFootball It’s fútbol, and only Pelé should be in the conversation with Messi. Ronaldo is not welcome."
3996,"no way mbappe gonna do what ronaldo and messi done in their career , pipe down prats ."
3997,"@JosMiguelCarv11 @UgwunnaEjikem Ronaldo done his best in that Portugal team noone can argue about that, he's old now let him rest"
3998,"@Cobham_Kemba @LxWrites1 Not the same level but you didn't see prime Messi, Ronaldo, and Karim Benzema last UCL knockout rounds. Every shot at goal was going in."
3999,@CrewsMat10 Ronaldo fans desperately trying to run up his chess post. So Toxic https://t.co/n38PB6Gwl9
4000,"@OffeiEric12 @Cristiano Cos I chose not to,  he was a National asset"
4001,@StokeyyG2 Is this seriously who u call ur goat🤣. Ronaldo never begs for likes
4002,"World Cup's most BIZARRE moments: Ronaldo's secret snack stash, etc.
 https://t.co/HIwnFCbZSm"
4003,"@TeamCRonaldo Hope Ronaldo will play 2026 World cup cz he is still 38 .
Even Former Pakistani  captain &amp; Prime Minister won the cricket world cup at the age of almost 40 year  why not Ronaldo can do it.
Come on Ronaldo don't stop we want you to lift a trophy .
#Ronaldo𓃵 https://t.co/EZJkQm72U5"
4004,@KobbySarkces @CrewsMat10 Everywhere Messi and Ronaldo Kids can you guys just stop it?
4005,"Yes, Ronaldo is your Goat and that’s okay. Respect to your decision. 🫡 

However, Messi is The Goat. 
The Messi shrine in Munich confirms it. 
His 91 goals in a calendaryear confirms it.
His Ballon D’Or numbers confirm it.
His World Cup Cements it.

His Futbol legacy runs deep! https://t.co/t2KtZTghez"
4006,Messi's biggest rivals went from Ronaldo to Mbappe to Egg in about 48 hours.
4007,"@exq7077 @Btecrj @UTDTrey The history of is irrelavant since 2002 theh have qualified for every world cup. Ronaldo played with deco, figo, rui costa, carvalho  pepe, cancelo, fernandes, leao and many more. Arguably better than argentina. You make it sound like he was playing for stoke city"
4008,"@ShutaTommy @Iambbm_ @piersmorgan @Cristiano Only 26 goals behind now (in 142 less games). Over 2 years younger. Messi could well be ahead outright by the end of the season. Miles ahead already in minutes per goal and minutes per goal contribution. Of course Ronaldo is affected, being ahead in total goals is all he has! https://t.co/1mcAzSZdM0"
4009,Out of the top 20 most liked Instagram posts Messi has 8 of them and Ronaldo has 3… can’t even beat Messi on Instagram 😭
4010,"@alexwizy1 @iDanDizzy infusing such a political dirty figure to a Sportsman full of lovely history.Fifa did under17 world cup for Messi,under20 Gold medal,Copa America,finalisma and now world cup, Ronaldo's euro2016 was not fifa but messi's own are.Fifa also staged the penalties mbappe took.SMH"
4011,@SadioIogist @SeanDOlfc When La Liga was the best league in the world too while competing with Real Madrid who had an insane team with Ronaldo and prime Mourinho managing them. Mbappé can’t even do that in the French league which is 4/5th best league in Europe playing with Messi and Neymar.
4012,"@Fuhrergeorge2 @UKTrollFootball But he had a better team this time, Mr analyst.. Ronaldo fans and if-statements ehn."
4013,@itvfootball What in God’s name is Cristiano Ronaldo doing there?
4014,"Argentina wins, #Ronaldo tops the trend 😉"
4015,@NanaAdusePoku14 @Cristiano E shock you 🤪🤪🤪🤪🤣
4016,@piersmorgan @Cristiano You are just ashamed to accept the truth. You will continue to feel the pain of Messi greatness
4017,"nothing changed, ronaldo is still a rapist"
4018,"@Joshua_Ubeku Wetin dey vex me now be say, some of them still dey tell me say Ronaldo pass Messi, azinn are you kidding me"
4019,Even without looking at from the Messi angle which is getting really boring. That was his one chance in an international tournament final and he got injured. Biggest game of his career comfortably. When does Ronaldo ever get injured?
4020,@GPv3000 He had less World Cup goals than Ronaldo and now he has more than Pele
4021,Ronaldo fans still rattled 😭
4022,Messi just didn’t win it for himself and all Argentinians. He won it for every single football fan. He won it for Modric. He won it for Lewandowski. He won it for Neymar. He won it for Suarez and most importantly he won it for Ronaldo. No football fan must’ve cried yesterday.
4023,"@mvsrapp OK, so Ronaldo has 20 more goals in 24 MORE GAMES? Good to know."
4024,I think its more safer to support Tinubu openly in Nigeria that supporting Ronaldo openly 😆 🤣 😂
4025,"@the_marcoli_boy Well you lot deserves this coz, you are the most annoying Ronaldo fc on twitter"
4026,@Ronaldo_Carbone @SocialistNHS Does this mean no one gets a pay rise ever. We all sign up for the pay on the day we start. Should I still be on £12k pa
4027,"@samgauntlett123 @KyleDownes10 I know you well enough to know that if that was ronaldo picking up the greatest prize in football you’d be tagging me left right and centre! I’ve been a fan of messi for 15 years, who would I not celebrate him winning it? Did Argentina play england or something?"
4028,@ESPNFC You guys don’t rest now wats the point why don’t you talk about ronaldo being the most followed with 519 followers
4029,"@nanatuffour957 @Cristiano 🤣🤣🤣🤣🤣🤣🤣 Eeeiii Satan friend paa,, lmao . Is not up for debate bro he is not the GOAT"
4030,"@DoubleA_2208 @snaxblaq @1xBet_Eng Alright sweety 🤣
PSG who? Your fuckin fraud GOAT plays for that team! Ring a bell? Lmao 🤣
Significantly more stars? What?
Ronaldo hasn’t done what Messi has done?
Dude I give up to such logics 🤣🤣
I’ll take this L because I’m dying of laughter!
🤣🤣🤣🤣"
4031,@SeanDOlfc Why is he acting like Messi and Ronaldo ain’t top 2 most famous people right now😂
4032,@PAPPYKOJO @Cristiano Like seriously.. chritiano is still the goat..
4033,@ayamflawless @Teedykas @PeyPey_Martins @Soar_Clems @WizEdison10 guess Ronaldo didn’t have the squad then.
4034,"@swinging4life3 @markgoldbridge The biggest flaw in your opinion lies in the fact that at the age of 23, Ronaldo and Messi were playing in the 1st and 2nd best leagues in the world respectively (Premier league &amp; La Liga)"
4035,"The battle went from 
Messi vs Ronaldo 
       
        It's now 
Messi vs Egg🤣"
4036,"@ESPNFC Ronaldo is now the GOAT, Messi have moved on to the next level:  Champion of World #COW https://t.co/DnHV0nIHUQ"
4037,@Yrkm57 @Cristiano You need a doctor
4038,Ronaldo fans are really liking the egg 😭😭
4039,"@Dylan32090771 @trickyReds__ @snaxblaq @1xBet_Eng Half decent side????? Argentina has players with more than one hundred goals for Inter or Juventus.

Try Portugal's side in 2016 with just Nani and Pepe to help Ronaldo.

He had Eder lol"
4040,@Ghana_Ronaldo Content 😂🤌🏾
4041,"Ronaldo: ""Hi Messi""
Messi: ""What color is your World Cup?""😭😭
Ronaldo:😠😠😤 https://t.co/9nHgwVuxBL"
4042,@Anderology @alexdesilva94 @Carra23 Playing the Nigerian national team with Santos Fc in 1969 was considered unofficial because it was not sanctioned or monitored by CAF or FIFA then. Can you count how many unofficial matches Ronaldo played and how many goals he scored in those matches so we can compare.
4043,They took Ronaldo out and they got better 💀💀💀
4044,@FIFAWorldCup Imagine Ronaldo said this...
4045,@KyleB_Twitch @SLIMY_28 @UTDTrey Lol if he needs a ready made team to do that then he will never sit where Messi and Ronaldo sit
4046,"But banter aside, hug a Ronaldo fan around you. This season has been HORRID towards them so far, everything that could go wrong has gone wrong, EVERY SINGLE THING!! And it's not even halfway into the season yet."
4047,@Naija_PR Comparing Ronaldo and Messi
4048,"@tuoyotosan11 @_iBells Paw paw is messi, sabinus is ronaldo we all know the real goat"
4049,@Joshua_Ubeku Their tendency of associating Mbappe with Ronaldo when Mbappe has a far higher ceiling is just embarrassing
4050,I had a dream cristiano ronaldo kissed me
4051,Messi can chill now….Ronaldo? Schmonaldo
4052,"Jackie Chan confirms that #RushHour4 is being worked on!!

What’s your favorite scene for the Rush Hour Franchise?
Drop them below 👇 

Mine : 

Follow @moviecityblog for interesting movie contents. We the best🙏🏻

#movie #FIFAWorldCup Wizkid Davido #Ronaldo𓃵 #FarFromHome Anita https://t.co/rWfgPQLXQV"
4053,@CristianoXtra_ Ronaldo at the highest level: https://t.co/gKxwYgz4XO
4054,Knowing Christiano Ronaldo is not gling to participate is saddening. He has been great to his teamates behind the scene but it wasn't seen.
4055,@igobymilli @Vibezcfc @Paza_Xs @Joshua_Ubeku @UTDTrey Mbappe and Ronaldo’s fans heads are in Jupiter lmaooooooo https://t.co/9nSt0apazf
4056,@Payfil @nocontextfooty He’s literally not even the best ronaldo
4057,@Blesing_Andrew @BinzuKing But Ronaldo &gt;&gt;messi
4058,"@Football__Tweet 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Man Utd: Beckham
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Chelsea: Drogba
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Liverpool: Gerrard
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Arsenal: Henry
🇫🇷 PSG: Weah
🇮🇹 AC Milan: Van Basten
🇮🇹 Inter: Ronaldo
🇮🇹 Juventus: Del Piero
🇪🇸 Real Madrid: Raul
🇪🇸 Barcelona: Messi
🇩🇪 Bayern: Mathaus"
4059,@AlonzoFayehun @Ltardw @pk_14dk @UTDTrey Ronaldo was just an example of someone having a misfortunate situation that happened to them. Yes there are many other players with such misfortunate situations but none of them were made fun of this much than cr7 back when he lost his unborn kid.
4060,"If only Cristiano Ronaldo got to play in the Euro 2016 final. It used to be enough that he just won the trophy because Messi had no national team title, but now it’s really regretful. He didn’t get to play in the biggest game of his career."
4061,"Cristiano Ronaldo Jr will win the World Cup for his dad ♥️

Mark my words"
4062,@TheEuropeanLad 😤 when an egg poses a bigger challenge than Ronaldo
4063,"I'll die on this hill but this guy could do everything Ronaldo could do. If he had the same determination he'd match him for output.
This is exactly why players say they want to be Ronaldo and not Messi. Being Messi is impossible hard work can get you Ronaldo levels."
4064,@siuuxx24 @TheEuropeanLad What color is Ronaldo World Cup 😂😂😂
4065,@RazvanLUFC @karl74643119 @Goat7ii You worry about Ronaldo’s job?😭😭😭bro he can run the city you live in!
4066,"For your mental well-being, don't enter this user's page if you're Ronaldo fan.

           Signed, Management."
4067,"@mvsrapp Ah for messi there's no separate stats like penalty goals and friendlies
If Ronaldo did that then there would be specifics.
F*** medias favourite boy"
4068,"@ESPNUK This is what I mean everybody just doesn't respect Ronaldo and hates him so much, nobody would be able to work as hard as he did just look at his childhood you people should be happy living a good life."
4069,@sshhawn @AdamDickinson01 @FelixJo14331168 @ykykyk123123 @prathik_prasad @mutd_chris @Evertxn He’s a journalist? Omfg Ronaldo should never say a word to the press again
4070,Ronaldo fans trying to get GOAT points after Messi's World Cup Win https://t.co/NxcmdjS8Ez
4071,@theMadridZone @Romain_Molina Zidane is overrated. He’s only relevant because of Ronaldo
4072,@StokeyyG2 Don’t spread. Ronaldo FC will like the shit out of the egg post
4073,"@UTDTrey You will never accept Messi The Goats. it suppose to end the debate, Messi got the most prestigious prize in football and yet people still mocking and keep on downgraded Messi. But Nevermind, Because thats Ronaldo Attitude, PATHETIC😂 
Instagram followers is prestigious for them"
4074,"@markgoldbridge Messi and Ronaldo had 1 thing that propelled them which mbappe currently doesn't have
1.Extremely fierce rivalry for everything..trophies goals balon dors etc their rivalry even became political..it wasn't about football alone anymore but every other thing even social media posts"
4075,"@FIFAWorldCup @Argentina @Budweiser @budfootball Fifa clearly picked their favourite to win &amp; helped him along the way

5 penalties awarded to Messi is shocking, no excuses for the countless times he never got carded neither

Ronaldo truly was fighting against the corrupt establishments of European/World football"
4076,@MindHaste They said Ronaldo was better than Messi
4077,"@ihe_chi_ @Makwazyxkintone @iDanDizzy Yoo
The fans just make it toxic
Ronaldo doesn't have manners either 🤷"
4078,"@Cristiano You gave me and us fans so much to celebrate and imitate! The LEGENDARY goals, free kick stance, headers, wink, celebrations but your MENTALITY is one of one. You made every fan in each stadium  you scored in chant your name and scream suiiiiiii on top of their lungs."
4079,@hilmanski Ronaldo is better
4080,@BenopaOnyx1 He’s just mocking Ronaldo indirectly😂
4081,@YungCule @lostaryann @amitttrmfc Ronaldo was left out of the starting lineup against the Swiss after Santos expressed frustration about his team captain's attitude in the previous game against South Korea (u must be in a wheelchair with a peanut head that doesn’t have a brain surely)
4082,@Khaleddinho @ferrantastic @hamse_mahdi @barcal899 @TrollFootball Ronaldo is making out with his sister right now.
4083,@CR7tayfahizmet Ronaldo my GOAT!!
4084,@Opresii So Ronaldo make beans be that😂😂😂
4085,"@Borisreplaceme1 @talkSPORT @DarrenBent Ronaldo has always been surrounded by elite players providing him service. Modric, Scholes, Rooney, Kroos, Casemiro, Di Maria, Xabi Alonso, Ozil, Carrick etc. stop making it out like Ronaldo played with trash. Messi carried his teammates just as much coz he’s a playmaker."
4086,@goal Look Argentina is had 2 world cup previously and had qualified to final many time. Where Portugal played only 8 edition and in that they never qualified for final ....We can compare #Messi𓃵  and #Ronaldo𓃵  only in clubs ...strength of their national team totally varies.
4087,@19099____ @wonderflooo @FutbolJan10 @TheEuropeanLad argentina won the world cup and ronaldo still lives rent free in your head💀💀💀
4088,"@Makavelli275 @itzz_blitz1 Oh sorry,ur gonna have to live with your bitterness for a loooooooong time.The ronaldo/Messi debate was buried yesterday for ever.😆"
4089,Ronaldo Reacts To Messi’s World Cup Win https://t.co/q1wL4w2Nv9 https://t.co/NfaIyrJk9T
4090,"@SaddickAdams He wouldn't have granted this interview if he wasn't exiting. Smh, GH Ronaldo I guess 😒"
4091,@1xBet_Eng Ronaldo@was kicked out
4092,@GPv3000 He had less goals than Ronaldo and now he has more than Pele
4093,@TeamCRonaldo Fire those portugal coaches .. ronaldo can coach and play 🤣🤣🤣🤣🦾🦾🦾
4094,@brfootball Which Ronaldo is in 2nd place? That needs to be clarified because the CR7 fan base will claim it because they’re clutching at straws right now lol!
4095,@darren30303 @mosalad_11 @KIopptinho Better all time and best right now are 2 different things. Iniesta still plays and is more accomplished than Thiago. Is he better than him now? This os not Messi slander but he isn’t in his prime anymore. He is more in his prime than a washed Ronaldo atm.
4096,@StokeyyG2 This will break Ronaldo's app
4097,"@L06Vilas @NAjKONn @BarcaWorldwide Lmao, R9 was far more marked and was better than Ronaldo. He was better at pace (even injuried), dribbling, and of course he did not won any league titles, he was not able to get Penaldo's amazing 2017 team, for example. That's the average Penaldo fan."
4098,@sdzaiii1 @InformST Poor Ronaldo he’s crying in his car
4099,"@ariasky85 @MahmoudAlissa20 @AlThawadiZ @MarkOgden_ @Cristiano My C2 certificate actually says it is lol. But for you again.. at this moment in time, these suggestions are so off limits. If they prove to be correct and only then you are in the right to accuse him of this act, and you’d rightly do so. But right now you aren’t. Understand now?"
4100,@piersmorgan @Cristiano Definitely factos now 👏🏽
4101,@rizzy1932 @StokeyyG2 If Mbappe has a better career than Messi and that's a big if. Ronaldo is literally smoked cause he comes nowhere near Messi
4102,"@kwadwosheldon @Davidsopuru @Cristiano Awon Clout chaser,you too wan trend...upon you dey famous already.omo ehen"
4103,Yeah but Messi has all the other things that Ronaldo has and then some.
4104,@Theophi89697191 @S_OJ21 @MadridPreeti Ronaldo at 35 was better at messi at 35 don’t wanna hear it
4105,Messi owns the media . While Cr7 owns the street . #FIFAWorldCup #Messi𓃵 #Ronaldo𓃵
4106,"""messi won it for neymar ronaldo benzema suarez etc etc"" SHUT THE FUCK UPPPP https://t.co/BVTVSA98FQ"
4107,@VapeEclipse @Sarch11e But They Use The argument They Use now for Messi and Ronaldo one is technically gifted and the other goal machine they really wouldn't get to the levels of Ronaldo and Messi though
4108,@nocontextfooty Ronaldo fans have started liking the egg picture so rapidly 😄
4109,@thisisoslooo @Mon3yJunky @TeamCRonaldo Ronaldo with the 18 goals what did that give man u?
4110,"intensief ronaldo vs. messi gevolgd sinds 2006 en sinds gisteren is het ook settled 🐐 

my childhood is officially over"
4111,@_jephron Ronaldo is the best social media influencer ever
4112,My brother is a huge Ronaldo fan and my ultimate goal for next two weeks is to tease him. 🤡🤡
4113,"oh good read.🔥
good points overall.
could do without one or two of the bullets shot in the article's own foot. But that's any read (mostly).
i mean, Ronaldo does own the article's barometer league after all- unbiasedly."
4114,"#لیکر_رہیں_گے_آزادی 
#Bannu North Waziristan #Ronaldo Daddy Captain #PervaizElahi Dembele https://t.co/gl7TBPRGHC"
4115,"@atiku U wey they look 4 people to vote u now u come de post messi abi 
Ego shock u if all ronaldo fans no vote u 4 naija"
4116,"@LambertBrownJa @DrewOnline Then Ronaldo would come after. He has lifted 2 World Cup and been at 4 finals with Brazil. Ronaldo has also scored 15 goals in the World Cup, 3 more than Messi. Let the data speak."
4117,"@ESPNUK So some play 7 matches won 4 lose one and draw 2 n u think CR7 dont deserve to be in that list bcz he has not won world cup?  
Messi is a goat so as Ronaldo
Ronaldo hàs done more in football than maradona n pele.
In their time football was not competitive like today.
Respect cr7"
4118,@mimiboy101 @GiallorossiBlue @_DeclanRice I didn't see Cristino Ronaldo there 😂😂
4119,"@lavienoire It’s revolutionary, France are a good team but not even guys like Henry, Messi, Ronaldo, Neymar etc done the closest one is R9 but even then mbappe is looking to surpass his World Cup legacy"
4120,"@victorydonscrew @Makwazyxkintone @iDanDizzy Messi is a fantastic prayer I love watching he play..
Nevertheless Cristiano Ronaldo work hard to match the talent Messi has!
That I guess should be appreciated without sentiment! 
Two King 👑"
4121,"Ronaldo had the chance to go further but sadly they got to desperate, Messi actually did what he had to do debates over 🤷🏻‍♂️"
4122,"@MikhaeIII Ronaldo has nothing to do with the GOAT debate, so how is this disrespectful to him?"
4123,"@Kvngfabz1 @OwusuAnsahKwak5 @kwadwosheldon @Cristiano Lol still wrong... There are differnt world best awards like FIFA the best, UEFA the best, Ballorn dor...and more...depends on the body presenting it. Ballon dor is presented by France football.thats the one he won 5times."
4124,Ronaldo fans keep liking the egg… fuck is wrong with them
4125,@gyaigyimii @JodelHub U kraa weytin u know about footbal he though he has more ballon d’ors Ronaldo has more globe soccer awards and he is also a 3x fifa best player and what at all is ballon d’or or u mean Is better than globe soccer award
4126,"@FabrizioRomano Just imagine if Ronaldo's Portugal got pens every game and especially if Ronaldo gave a deliberate handball and not get booked
@sportbible @brfootball @SkySportsPL @ESPNFC  @thefootyarena 
Oh they would go CRAZY. messi is media good boy.Always portray Cristiano as a villain.Shame https://t.co/xFjYsk3Y2q"
4127,@FavioFavous_ @StokeyyG2 The true Ronaldo over Mpaypal
4128,@LisandroMartiny @TheEuropeanLad The egg would probably start over Ronaldo
4129,A massage to Haland is that he is brilliant now in Manchester City but to reach the success as Ronaldo does he must score 46golds continuesly in 16 years...... 🤣🤣🤣 Mai bro RONALDO is a real GOAT
4130,"@UTDTrey They will never accept Messi The Goats. it suppose to end the debate, Messi got the most prestigious prize in football and yet people still mocking and keep on downgraded Messi. But Nevermind, Because thats Ronaldo Attitude, PATHETIC.  
Instagram followers is prestigious for them"
4131,@Goat7ii You know Ronaldo lost the goat debate when you see this type of publication.
4132,@Shoaib_Jatt @Cristiano Messi will never be as relevant as ronaldo to me until he decide to stop joining cheap leagues without challanges and moves to leagues that will expose his ability to maintain consistency under constant pressure!✌🏽
4133,@StokeyyG2 Ronaldo fans now gonna be liking the egg photo smh
4134,@neymarjuniorest @MarcelTheDiesel @m222_ii @TrollFootball what does neymar have over ronaldo😭
4135,"@markgoldbridge Do you know Ben Arfa, Mario Gotze, Eden Hazard, those player were compared to Messi but where are they?They were Good in ability, scoring,and Assist, driblin, but no one came close to Lionel Andreas Messi.He can score goal but not in level of Messi and Ronaldo ."
